sampledate,Site,Depth,Temp_C,DO_perc,DO_mgL,Conductivity,pH,Chlorophyll
2023-02-17,4,0.75,4.1,141.2,18.25,826,7.54,4.36
2023-01-23,5,0,1.6,121.6,16.95,648,8.44,2.55
2023-01-23,5,0.5,3.4,132.7,17.65,755,8.43,11.17
2023-01-23,5,0.75,3.7,137,18.06,800,8.55,17.25
2023-01-23,5,1,4,136.9,17.89,809,8.62,19.49
2023-01-23,5,1.25,4.2,135.2,17.58,815,8.6,26.13
2023-01-23,5,1.5,4.2,130.4,16.93,833,8.51,31.59
2023-01-23,5,1.75,4.1,130.1,16.96,846,8.53,36.66
2023-01-23,5,2,3.9,126,16.46,870,8.42,40.24
2023-01-23,5,2.25,3.9,115.4,15.11,904,8.28,38.2
2023-01-23,5,2.5,4.1,86.4,11.18,940,7.96,34.77
2023-01-23,5,2.75,4.3,55.7,7.19,985,7.81,33.01
2023-02-10,5,0,1.9,147.4,20.35,783,8.55,0.31
2023-02-10,5,0.5,3.2,143.9,19.23,803,8.45,0.77
2023-02-10,5,0.75,4.3,119.4,15.43,833,8.23,6
2023-02-10,5,1,4.7,104.5,13.36,850,8.09,10.78
2023-02-10,5,1.25,4.9,88.6,11.29,873,7.96,14.23
2023-02-10,5,1.5,4.8,87.1,11.18,886,7.99,17.76
2023-02-10,5,1.75,4.6,90.3,11.62,893,8.03,23.25
2023-02-10,5,2,4.5,95.1,12.32,906,8.06,29.98
2023-02-10,5,2.25,4.4,87.1,11.2,923,7.97,27.5
2023-02-10,5,2.5,4.5,61.2,7.8,940,7.77,16.22
2023-02-10,5,2.75,4.8,44.7,5.71,991,7.69,9.93
2023-02-17,5,0,3.1,120,16.09,804,7.74,12.43
2023-02-17,5,0.5,3.1,118.3,15.73,817,7.82,14.91
2023-02-17,5,0.75,4.4,113.4,14.6,841,7.77,20.79
2023-02-17,5,1,5,105.1,13.41,866,7.76,26.97
2023-02-17,5,1.25,5.1,97.1,12.31,877,7.71,34.32
2023-02-17,5,1.5,5.2,88,11.06,894,7.62,45.69
2023-02-17,5,1.75,5.2,84.1,10.65,899,7.61,50.75
2023-02-17,5,2,5.1,79.1,10.04,914,7.55,53.21
2023-02-17,5,2.25,5,76.1,9.6,923,7.51,56.41
2023-02-17,5,2.5,4.6,67.8,8.65,954,7.46,51.73
2023-01-23,6,0,1.3,108.7,15.32,714,8.09,2
2023-01-23,6,0.5,3,115.4,15.5,782,8.1,5.82
2023-01-23,6,0.75,3.5,107.9,14.28,802,8.01,9.26
2023-01-23,6,1,4,90.2,11.73,816,7.73,8.21
2023-01-23,6,1.25,4.3,62.6,8.08,834,7.48,7.03
2023-02-10,6,0,1.6,61.5,8.59,722,8.2,2.44
2023-02-10,6,0.5,2.6,40,5.4,790,7.88,2.51
2023-02-10,6,0.75,3.6,19.7,2.55,829,7.72,1.81
2023-02-10,6,1,3.9,9.5,1.21,844,7.64,1.29
2023-02-10,6,1.25,4.2,5.4,0.67,851,7.6,1.11
2023-02-17,6,0,3.1,32.1,4.01,790,7.15,2.05
2023-02-17,6,0.5,4.3,26,3.38,828,7.16,1.73
2023-02-17,6,0.75,4.6,22.8,2.93,850,7.2,2.09
2023-02-17,6,1,4.7,21.1,2.71,854,7.26,2.15
2023-01-23,7,0,0.7,131.5,18.84,743,8.32,4.01
2023-01-23,7,0.5,2.5,145.1,19.78,785,8.45,7.49
2023-01-23,7,0.75,3,143.5,19.22,805,8.4,6.41
2023-01-23,7,1,3.3,139.5,18.51,809,8.34,6.55
2023-01-23,7,1.25,3.7,133.8,17.59,819,8.23,4.88
2023-01-23,7,1.5,3.8,118.8,15.63,834,8.03,5.66
2023-02-10,7,0,1.3,92.7,13.03,806,7.65,2.47
2023-02-10,7,0.5,2,95.4,13.15,806,7.76,3.66
2023-02-10,7,0.75,3.4,67,8.85,834,7.5,2.6
2023-02-10,7,1,3.7,54.1,7.1,837,7.47,1.25
2023-02-10,7,1.25,3.8,55.1,7.25,847,7.52,1.15
2023-02-17,7,0,1.7,71.1,9.88,779,7.48,8.26
2023-02-17,7,0.5,2.8,60.4,8.1,822,7.36,6.35
2023-02-17,7,0.75,3.8,57.6,7.55,834,7.29,9.5
2023-02-17,7,1,4.4,59.4,7.69,847,7.25,7.91
2023-02-17,7,1.25,4.5,61.1,7.89,857,7.25,4.98
2023-01-23,8,0,3,126.7,17.19,683,7.97,4.93
2023-01-23,8,0.5,3.9,132.8,17.42,746,8,6.01
2023-01-23,8,0.75,4.6,122.4,15.73,778,7.99,6.41
2023-02-10,8,0,1.6,143.7,20.04,803,8.75,0.62
2023-02-10,8,0.5,3.4,120.7,16.04,796,8.05,2.88
2023-02-10,8,0.75,4.8,77.1,9.85,825,7.65,4.65
2023-02-17,8,0,3.5,110.5,14.2,785,7.29,4.61
2023-02-17,8,0.5,4,106.6,13.95,783,7.33,4.17
2023-02-17,8,0.75,4.9,60.7,7.69,838,7.22,2.14
2023-05-04,1,0,11.8,107.5,11.61,872,8.5,0.65
2023-05-04,1,0.5,11.8,107.6,11.62,871,8.43,0.81
2023-05-04,1,0.75,11.8,107.5,11.62,873,8.38,1.2
2023-05-04,1,1,11.7,107.3,11.61,871,8.33,1.21
2023-05-04,1,1.25,11.7,107.3,11.6,872,8.3,2.05
2023-05-04,1,1.5,11.7,107.3,11.6,872,8.27,1.81
2023-05-04,1,1.75,11.5,104.7,11.46,875,8.24,3.31
2023-05-04,1,2,11,105.8,11.62,873,8.25,3.94
2023-05-04,1,2.25,10.8,105.1,11.63,874,8.26,4.22
2023-05-04,1,2.5,10.7,105.3,11.67,873,8.24,5
2023-05-04,1,2.75,10.5,103.8,11.54,873,8.21,5.81
2023-05-04,1,3,10.5,103.2,11.48,872,8.18,6.22
2023-05-04,1,3.25,10.5,102.8,11.48,872,8.16,6.32
2023-05-04,2,0,12.8,147.2,15.52,868,8.34,1.14
2023-05-04,2,0.5,12.7,148.3,15.5,867,8.3,3.28
2023-05-04,3,0,12.6,129.8,13.8,867,8.56,1.5
2023-05-04,3,0.5,12.5,131.1,13.92,868,8.39,1.57
2023-05-04,3,0.75,12.5,131.1,13.91,867,8.32,1.31
2023-05-04,3,1,12.4,130.9,14.05,868,8.31,3.15
2023-05-04,4,0,14.9,179.3,18.09,853,8.7,0.78
2023-05-04,4,0.5,14.9,180.7,18.22,853,8.5,0.7
2023-05-04,4,0.75,14.9,190.3,19.46,851,8.47,3.02
2023-05-04,5,0,11.8,107.3,11.6,879,8.18,0.95
2023-05-04,5,0.5,11.7,107.3,11.61,873,8.18,1.7
2023-05-04,5,0.75,11.7,107.3,11.61,873,8.17,1.98
2023-05-04,5,1,11.7,107.4,11.62,873,8.16,1.6
2023-05-04,5,1.25,11.7,107.3,11.62,874,8.15,2.5
2023-05-04,5,1.5,11.5,107.2,11.65,873,8.14,2.65
2023-05-04,5,1.75,11,107,11.78,874,8.16,4.25
2023-05-04,5,2,10.7,106.9,11.85,871,8.16,5.03
2023-05-04,5,2.25,10.6,106.9,11.87,872,8.13,5.18
2023-05-04,5,2.5,10.6,107.5,11.94,871,8.12,5.03
2023-05-04,6,0,12.1,107.6,11.55,872,8.37,1.04
2023-05-04,6,0.5,12.1,108.1,11.6,871,8.44,1.25
2023-05-04,6,0.75,12.1,108.2,11.61,871,8.07,1.73
2023-05-04,6,1,12.1,108.3,11.62,871,8.05,1.79
2023-05-04,6,1.25,12.1,108.5,11.63,871,8.02,1.52
2023-05-04,7,0,12.4,115.8,12.3,869,8.14,1.01
2023-05-04,7,0.5,12.4,116,12.38,870,8.96,1.39
2023-05-04,7,0.75,12.2,116,12.4,869,8.03,1.29
2023-05-04,7,1,12.2,116.1,12.33,870,8.02,1.8
2023-05-04,7,1.25,12.2,115.6,12.5,868,8.01,2.3
2023-05-04,8,0,12,123.1,13.29,873,8.51,1.49
2023-05-04,8,0.5,12,124.3,12.36,873,8.27,1.05
2023-05-04,8,0.75,12.1,131.1,13.8,872,8.2,3.56
2023-05-17,8,0,18.2,165.5,15.44,836,8.23,0.99
2023-05-17,8,0.5,18.3,171.6,16.11,831,8.26,1.14
2023-05-17,8,0.75,18.5,190.5,17.07,832,8.21,1.95
2023-05-17,7,0,18.2,130.6,12.3,855,8.14,1.6
2023-05-17,7,0.5,18.2,132.2,12.43,855,7.99,2.35
2023-05-17,7,0.75,18.2,133.1,12.53,855,7.96,2.37
2023-05-17,7,1,18,131.7,12.46,855,7.93,2.3
2023-05-17,7,1.25,17.4,124.6,11.91,858,7.88,2.04
2023-05-17,6,0,18.2,119.1,11.2,859,7.92,1.67
2023-05-17,6,0.5,18.3,119.2,11.22,860,7.88,2.31
2023-05-17,6,0.75,18,119.6,11.29,860,7.87,2.26
2023-05-17,6,1,17.9,120.7,11.43,859,7.87,3.11
2023-05-17,6,1.25,17.9,123.1,11.64,859,7.57,3.12
2023-05-17,5,0,17.5,107.8,10.29,866,7.97,1.95
2023-05-17,5,0.5,17.4,107.9,10.29,866,7.88,2.32
2023-05-17,5,0.75,17.4,107.9,10.31,866,7.83,2.06
2023-05-17,5,1,17.4,107.6,10.28,866,7.82,2.23
2023-05-17,5,1.25,17.4,107.6,10.28,866,7.8,2.73
2023-05-17,5,1.5,17.3,107.3,10.27,867,7.8,2.86
2023-05-17,5,1.75,17.2,107.6,10.33,867,7.8,3.26
2023-05-17,5,2,17.2,108.2,10.4,866,7.8,4.46
2023-05-17,5,2.25,17.1,109,10.58,866,7.81,5.4
2023-05-17,5,2.5,17.1,110.1,10.6,866,7.8,5.4
2023-05-17,4,0,15.5,110.1,10.95,864,8.74,2.32
2023-05-17,4,0.5,15.4,113.4,11.29,862,8.32,3.31
2023-05-17,4,0.75,15.5,122.6,12.2,858,8.28,10.58
2023-05-17,3,0,16.1,124.2,12.25,852,8.13,2.04
2023-05-17,3,0.5,16.1,126.8,12.48,850,8.02,3.12
2023-05-17,3,0.75,16,128.6,12.67,850,7.99,2.85
2023-05-17,3,1,16,132.6,13.07,850,8.01,3.41
2023-05-17,2,0,16.6,124.7,12.13,860,8.07,0.49
2023-05-17,2,0.5,16.6,127.6,12.42,860,8.06,1.6
2023-05-17,1,0,17.3,102.7,9.85,866,7.85,2.55
2023-05-17,1,0.5,17.2,103,9.88,866,7.82,2.66
2023-05-17,1,0.75,17.3,103,9.87,866,7.81,3.05
2023-05-17,1,1,17.2,103.2,9.9,866,7.81,3.18
2023-05-17,1,1.25,17.2,103.3,9.91,866,7.8,3.16
2023-05-17,1,1.5,17.3,103.3,9.9,866,7.79,3.23
2023-05-17,1,1.75,17.2,103.3,9.91,866,7.78,3.22
2023-05-17,1,2,17.2,103.2,9.91,866,7.78,3.01
2023-05-17,1,2.25,17.2,103.3,9.92,866,7.78,3.16
2023-05-17,1,2.5,17.2,103.4,9.93,866,7.77,3.29
2023-05-17,1,2.75,17.2,104.1,10,866,7.78,3.35
2023-05-17,1,3,17.1,106.4,10.24,865,7.8,3.86
2023-05-17,1,3.25,17,106.9,10.3,864,7.8,3.85
2023-03-23,1,0,4.6,109.3,14.09,861,8.16,4.11
2023-03-23,1,0.5,4.5,110.3,14.22,862,8.08,4.12
2023-03-23,1,0.75,4.5,110.6,14.27,852,8.05,4.21
2023-03-23,1,1,4.5,110.9,14.31,862,8.04,4.31
2023-03-23,1,1.25,4.5,111.2,14.84,862,8.03,5.11
2023-03-23,1,1.5,4.5,111.3,14.35,862,8.03,6.6
2023-03-23,1,1.75,4.5,111.3,14.36,862,8.04,6.81
2023-03-23,1,2,4.5,111.3,14.36,862,8.05,6.36
2023-03-23,1,2.25,4.5,111.4,14.37,862,8.06,7
2023-03-23,1,2.5,4.5,111.5,14.38,862,8.07,7.22
2023-03-23,1,2.75,4.5,111.6,14.39,862,8.07,6.97
2023-03-23,1,3,4.5,111.6,14.39,862,8.07,7.11
2023-03-23,1,3.25,4.5,111.5,14.38,862,8.07,8.41
2023-03-23,2,0,4.8,117.6,15.06,863,8.4,1.8
2023-03-23,2,0.5,4.8,119,15.23,861,8.37,3.34
2023-03-23,3,0,5.1,116,14.74,864,8.56,1.53
2023-03-23,3,0.5,5.1,117,14.85,864,8.55,2.36
2023-03-23,3,0.75,5.1,117.6,14.93,864,8.54,2.9
2023-03-23,3,1,5.1,118.8,15.21,863,8.56,4.92
2023-03-23,4,0,5.5,118.6,14.92,873,8.51,1.81
2023-03-23,4,0.5,5.5,122.6,15.32,873,8.5,2.56
2023-03-23,4,0.75,5.6,124.5,15.59,873,8.49,3.83
2023-03-23,5,0,5.1,112.2,14.26,867,8.53,2.02
2023-03-23,5,0.5,5.1,112.6,14.32,867,8.5,3.9
2023-03-23,5,0.75,5,112.7,14.35,867,8.49,3.98
2023-03-23,5,1,5.1,112.8,14.37,867,8.46,3.54
2023-03-23,5,1.25,5.1,113.1,14.37,867,8.46,3.3
2023-03-23,5,1.5,5.1,113,14.37,867,8.45,5.8
2023-03-23,5,1.75,5.1,113.1,14.38,867,8.45,6.33
2023-03-23,5,2,5,113.1,14.39,867,8.45,6.45
2023-03-23,5,2.25,5.1,113.2,14.39,867,8.44,6.76
2023-03-23,5,2.5,5,113.3,14.43,866,8.44,7.58
2023-03-23,6,0,5.8,117.2,14.63,848,8.47,1.8
2023-03-23,6,0.5,5.8,117.9,14.7,847,8.46,1.9
2023-03-23,6,0.75,5.8,118.3,14.75,847,8.45,2.5
2023-03-23,6,1,5.8,118.5,14.98,849,8.48,7.65
2023-03-23,6,1.25,5.7,119,15,849,8.47,7.6
2023-03-23,7,0,5.5,114.3,14.37,869,8.41,1.96
2023-03-23,7,0.5,5.5,114.8,14,869,8.4,1.8
2023-03-23,7,0.75,5.5,114.9,14.14,869,8.4,2.67
2023-03-23,7,1,5.5,115.5,14.52,869,8.41,3.42
2023-03-23,7,1.25,5.5,115.5,14.5,869,8.41,3.45
2023-03-23,8,0,6.7,128.3,15.62,923,8.44,1.55
2023-03-23,8,0.5,6.9,134,16.34,925,8.44,3.29
2023-03-23,8,0.75,6.8,143.6,17.68,921,8.53,2.8
2023-03-28,1,0,6.4,120,14.74,861,8.01,0.42
2023-03-28,1,0.5,6.4,120.4,14.79,861,7.93,0.42
2023-03-28,1,0.75,6.3,120.4,14.82,861,7.91,0.66
2023-03-28,1,1,6.4,120.6,14.83,861,7.92,0.59
2023-03-28,1,1.25,6.4,120.6,14.84,861,7.91,0.66
2023-03-28,1,1.5,6.4,120.6,14.85,860,7.91,0.89
2023-03-28,1,1.75,6.3,120.6,14.85,861,7.91,1.31
2023-03-28,1,2,6.3,120.6,14.87,860,7.91,2.31
2023-03-28,1,2.25,6.2,119.9,14.93,859,7.92,2.76
2023-03-28,1,2.5,5.8,120.9,15.04,859,7.92,3.55
2023-03-28,1,2.75,5.8,120.7,15.1,855,7.91,4.1
2023-03-28,1,3,5.7,121.1,15.15,858,7.92,5.29
2023-03-28,1,3.25,5.6,121.4,15.23,858,7.93,5.92
2023-03-28,2,0,7.7,136.9,16.36,934,8.57,0.15
2023-03-28,2,0.5,7.6,137.4,16.37,933,8.33,1.7
2023-03-28,3,0,7.5,131.6,15.79,863,8.24,0.6
2023-03-28,3,0.5,7.4,132.3,15.87,863,8.13,0.69
2023-03-28,3,0.75,7.3,131.9,15.9,865,8.1,1.12
2023-03-28,3,1,7,131.6,15.95,882,8.05,2.91
2023-03-28,4,0,7.8,141.4,16.76,848,8.12,1.02
2023-03-28,4,0.5,7.9,141.6,16.79,847,8.05,0.95
2023-03-28,4,0.75,7.8,141.1,16.75,847,8.04,1.28
2023-03-28,5,0,5.8,112.8,14.1,854,8.71,0.58
2023-03-28,5,0.5,5.7,114.3,14.26,852,8.61,0.6
2023-03-28,5,0.75,5.7,114.5,14.32,853,8.44,1.74
2023-03-28,5,1,5.7,114.5,14.33,854,8.37,2
2023-03-28,5,1.25,5.6,114.4,14.33,854,8.34,3.16
2023-03-28,5,1.5,5.6,114.3,14.33,853,8.3,2.18
2023-03-28,5,1.75,5.6,114.2,14.34,855,8.29,3.72
2023-03-28,5,2,5.5,114,14.33,855,8.27,4.49
2023-03-28,5,2.25,5.5,113.7,14.32,855,8.27,5.3
2023-03-28,5,2.5,5.4,114.2,14.4,855,8.26,4.07
2023-03-28,6,0,6.4,118.1,14.51,843,8.35,0.23
2023-03-28,6,0.5,6.6,119,14.52,843,8.21,0.41
2023-03-28,6,0.75,6.6,118.9,14.65,845,8.19,2.45
2023-03-28,6,1,6,124.9,15.55,841,8.2,4.55
2023-03-28,6,1.25,6,128.6,16.07,842,8.2,4.2
2023-03-28,7,0,6.7,118.6,14.35,835,8.69,0.3
2023-03-28,7,0.5,6.6,119,14.56,838,8.26,0.43
2023-03-28,7,0.75,6.6,119.1,14.56,834,8.2,0.35
2023-03-28,7,1,6.6,119.2,14.6,834,8.11,1.61
2023-03-28,7,1.25,6.5,119.3,14.64,834,8.1,1.52
2023-03-28,8,0,8.1,129,15.38,826,8.83,0.87
2023-03-28,8,0.5,7.3,132.7,15.97,828,8.59,1.14
2023-03-28,8,0.75,7.3,135.7,16.32,828,8.46,4.62
2023-04-07,1,0,7.4,101.8,12.22,824,8.28,1.98
2023-04-07,1,0.5,7.3,102,12.26,824,8.31,2.3
2023-04-07,1,0.75,7.3,102.1,12.27,824,8.33,2.43
2023-04-07,1,1,7.3,102.1,12.28,824,8.3,2.77
2023-04-07,1,1.25,7.3,102.3,12.29,825,8.28,3.6
2023-04-07,1,1.5,7.3,102.2,12.29,824,8.29,4.1
2023-04-07,1,1.75,7.3,102.2,12.29,824,8.28,5.51
2023-04-07,1,2,7.2,101.9,12.28,823,8.29,7.29
2023-04-07,1,2.25,7.1,101.6,12.27,824,8.3,8.56
2023-04-07,1,2.5,7.2,101.9,12.28,823,8.3,9.77
2023-04-07,1,2.75,7.1,101.7,12.28,823,8.1,10.19
2023-04-07,1,3,7,101.6,12.29,823,8.32,11.71
2023-04-07,1,3.25,7,101.7,12.3,823,8.3,11.9
2023-04-07,2,0,7.8,110.2,13.09,852,8.41,1.49
2023-04-07,2,0.5,7.7,111.8,13.29,852,8.44,2.66
2023-04-07,3,0,7.1,104.1,12.56,844,8.45,1.41
2023-04-07,3,0.5,7.1,104.7,12.64,845,8.4,1.53
2023-04-07,3,0.75,7.1,105.2,12.71,845,8.42,1.99
2023-04-07,3,1,7,106.4,12.87,849,8.39,2.35
2023-04-07,4,0,7.3,107.4,12.9,820,8.6,1.76
2023-04-07,4,0.5,7.4,108.5,13.03,820,8.59,2.21
2023-04-07,4,0.75,7.4,109.8,13.18,820,8.6,3.03
2023-04-07,5,0,7.4,103.3,12.89,828,8.35,1.66
2023-04-07,5,0.5,7.4,103.8,12.44,828,8.34,1.87
2023-04-07,5,0.75,7.4,103.8,12.46,828,8.33,2.1
2023-04-07,5,1,7.4,104.2,12.49,828,8.32,2.21
2023-04-07,5,1.25,7.4,103.9,12.46,828,8.31,2.92
2023-04-07,5,1.5,7.4,104.2,12.51,828,8.32,3.64
2023-04-07,5,1.75,7.3,104.7,12.58,829,8.32,4.41
2023-04-07,5,2,7.3,105,12.63,829,8.32,5.76
2023-04-07,5,2.25,7.2,105.5,12.74,831,8.34,7.38
2023-04-07,5,2.5,7.2,106.1,12.8,831,8.34,8.62
2023-04-07,6,0,8.2,99.5,11.68,832,8.3,1.3
2023-04-07,6,0.5,8.2,99.7,11.72,833,8.28,1.46
2023-04-07,6,0.75,8.1,100.2,11.83,835,8.26,2.47
2023-04-07,6,1,8.1,100.5,11.89,838,8.28,3.15
2023-04-07,6,1.25,7.8,104.9,12.46,842,8.31,6.07
2023-04-07,7,0,7.5,107.5,12.88,834,8.25,0.98
2023-04-07,7,0.5,7.4,108.4,12.99,834,8.33,1.09
2023-04-07,7,0.75,7.4,108.5,13,835,8.31,1.3
2023-04-07,7,1,7.4,108.6,13.01,835,8.3,2.83
2023-04-07,7,1.25,7.2,108.5,13.06,839,8.3,2.61
2023-04-07,8,0,9.1,126.3,14.55,815,8.55,1.23
2023-04-07,8,0.5,9.1,126.5,14.57,815,8.57,1.19
2023-04-07,8,0.75,9.1,127.6,14.69,815,8.54,2.21
2023-04-27,1,0,10.4,107.7,11.91,869,8.37,3.13
2023-04-27,1,0.5,10.4,107.9,12.12,871,8.32,3.07
2023-04-27,1,0.75,10.3,108.5,12.13,871,8.3,3.26
2023-04-27,1,1,10.3,108.8,12.15,871,8.29,3.84
2023-04-27,1,1.25,10.3,108.6,12.14,870,8.29,3.96
2023-04-27,1,1.5,10.3,108.6,12.14,871,8.28,5.8
2023-04-27,1,1.75,10.3,108.3,12.11,872,8.28,6.78
2023-04-27,1,2,10.3,109.3,12.2,872,8.28,9.08
2023-04-27,1,2.25,10.3,109.4,12.23,872,8.28,12.29
2023-04-27,1,2.5,10.3,109.3,12.21,871,8.28,13.15
2023-04-27,1,2.75,10.2,108.7,12.16,870,8.28,13.6
2023-04-27,1,3,10.2,107.7,12.12,867,8.28,18.2
2023-04-27,1,3.25,9.9,107.3,12.12,867,8.28,17.65
2023-04-27,2,0,10.7,115.2,12.77,870,8.38,2.75
2023-04-27,2,0.5,10.7,116.8,12.93,870,8.34,2.68
2023-04-27,3,0,10.8,134.1,14.85,888,8.45,2.28
2023-04-27,3,0.5,10.8,135.3,14.95,888,8.43,2.6
2023-04-27,3,0.75,10.8,136.8,15.13,888,8.41,3.3
2023-04-27,3,1,10.8,137.1,15.15,887,8.4,4.66
2023-04-27,4,0,10.2,151.5,16.99,972,8.34,1.5
2023-04-27,4,0.5,10.2,153.2,17.15,970,8.27,1.5
2023-04-27,4,0.75,10.6,156.1,17.33,928,8.37,2.44
2023-04-27,5,0,10.2,104.3,11.7,866,8.35,2.67
2023-04-27,5,0.5,10.2,104.5,11.72,866,8.31,2.7
2023-04-27,5,0.75,10.2,104.7,11.74,866,8.3,3.02
2023-04-27,5,1,10.2,104.7,11.75,866,8.3,3.24
2023-04-27,5,1.25,10.1,104.8,11.75,866,8.3,4.29
2023-04-27,5,1.5,10.2,104.8,11.76,866,8.31,5.3
2023-04-27,5,1.75,10.1,104.9,11.77,866,8.31,7.08
2023-04-27,5,2,10.2,104.9,11.77,866,8.31,10.21
2023-04-27,5,2.25,10.1,105.3,11.82,866,8.31,11.7
2023-04-27,5,2.5,10.1,105.2,11.83,866,8.31,11.3
2023-04-27,6,0,10.7,114.5,12.72,865,8.52,0.97
2023-04-27,6,0.5,10.5,114.8,12.77,865,8.38,1.02
2023-04-27,6,0.75,10.5,115,12.79,864,8.36,1.13
2023-04-27,6,1,10.5,115.2,12.82,864,8.34,1.63
2023-04-27,6,1.25,10.5,116.1,12.91,864,8.34,2.66
2023-04-27,7,0,10.8,116.3,12.94,866,8.43,1.56
2023-04-27,7,0.5,10.7,108.4,12.02,866,8.34,4.59
2023-04-27,7,0.75,10.7,108.6,12.04,866,8.33,5.7
2023-04-27,7,1,10.6,109.9,12.2,866,8.32,7.19
2023-04-27,7,1.25,10.5,111.9,12.42,865,8.33,7.86
2023-04-27,8,0,11.7,122.3,13.24,864,8.54,1.5
2023-04-27,8,0.5,11.7,122.5,13.24,863,8.48,1.51
2023-04-27,8,0.75,11.7,122.4,13.23,863,8.45,1.51
